matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2
23602,2024-05-31,Clay,Jannik Sinner,Pavel Kotov,1,2.21,0.29,-1.1,-3.24,1,0.94,0.04,-2,0,2,3.12,1.01,0.3205128205128205,0.9900990099009901,0.24455205811138014,0.7554479418886199,0.8391660764053445,0.16083392359465554,0.5946140182939643,-0.5946140182939643
23603,2024-05-31,Clay,Zhizhen Zhang,Stefanos Tsitsipas,0,-3.27,-1.53,0.05,1.64,0,-0.71,-0.16,0,0,2,2.32,1.01,0.4310344827586207,0.9900990099009901,0.3033033033033033,0.6966966966966966,0.17152098079933112,0.8284790192006689,-0.13178232250397218,0.13178232250397226
23601,2024-05-31,Clay,Andrey Rublev,Matteo Arnaldi,0,1.42,1.08,-0.22,-0.87,1,0.07,0.15,1,0,2,1.935,1.065,0.5167958656330749,0.9389671361502347,0.355,0.645,0.7671069130295304,0.23289308697046962,0.4121069130295304,-0.4121069130295304
23613,2024-06-01,Clay,Taylor Fritz,Thanasi Kokkinakis,1,1.72,2.62,0.43,-1.2,0,0.84,-0.38,2,0,2,2.1,1.01,0.47619047619047616,0.9900990099009901,0.3247588424437299,0.67524115755627,0.8028615436628239,0.19713845633717608,0.47810270121909404,-0.47810270121909393
23609,2024-06-01,Clay,Alexander Zverev,Tallon Griekspoor,1,2.38,0.9,-0.76,-1.52,2,0.8,-0.66,1,0,2,2.26,1.01,0.4424778761061947,0.9900990099009901,0.308868501529052,0.691131498470948,0.8549807920652954,0.14501920793470457,0.5461122905362434,-0.5461122905362434
23616,2024-06-01,Clay,Lorenzo Musetti,Novak Djokovic,0,-4.28,-1.53,-1.03,0.87,-3,-0.68,-0.08,-1,0,2,1.935,1.065,0.5167958656330749,0.9389671361502347,0.355,0.645,0.15285126514111197,0.847148734858888,-0.202148734858888,0.20214873485888796
23606,2024-06-01,Clay,Jan Lennard Struff,Alex De Minaur,0,-0.94,0.23,-0.01,0.03,-1,0.13,0.66,0,0,2,1.515,1.485,0.6600660066006601,0.6734006734006733,0.495,0.5049999999999999,0.33266894267995445,0.6673310573200455,-0.16233105732004555,0.1623310573200456
23608,2024-06-01,Clay,Tomas Machac,Daniil Medvedev,0,-1.96,-0.19,3.01,0.53,-1,-0.18,-0.04,0,0,2,1.7650000000000001,1.2349999999999999,0.56657223796034,0.8097165991902835,0.4116666666666666,0.5883333333333334,0.1708178270277676,0.8291821729722324,-0.24084883963889903,0.24084883963889903
23610,2024-06-01,Clay,Hubert Hurkacz,Denis Shapovalov,1,0.95,0.69,-0.74,-0.38,3,0.76,0.3,0,0,2,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.7782294281015026,0.22177057189849736,0.3415627614348359,-0.341562761434836
23612,2024-06-01,Clay,Tommy Paul,Francisco Cerundolo,0,0.91,-0.89,-0.29,-0.15,-1,0.62,0.55,1,0,2,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6362130367992449,0.3637869632007551,0.16121303679924492,-0.16121303679924492
23614,2024-06-01,Clay,Zizou Bergs,Grigor Dimitrov,0,-1.39,-0.79,-0.01,0.94,0,-0.78,0.0,-1,0,2,1.97,1.03,0.5076142131979695,0.970873786407767,0.3433333333333333,0.6566666666666667,0.20462030497431677,0.7953796950256833,-0.13871302835901655,0.13871302835901655
23618,2024-06-02,Clay,Carlos Alcaraz,Felix Auger Aliassime,1,1.31,0.41,-0.29,-1.4,0,0.59,-0.81,-1,0,2,2.2,1.01,0.45454545454545453,0.9900990099009901,0.3146417445482866,0.6853582554517134,0.7567653887521806,0.24323461124781942,0.442123644203894,-0.44212364420389394
23620,2024-06-02,Clay,Jannik Sinner,Corentin Moutet,1,2.42,1.1,-0.03,-2.5,0,1.12,0.51,-1,0,2,2.75,1.01,0.36363636363636365,0.9900990099009901,0.2686170212765957,0.7313829787234042,0.813534117830725,0.18646588216927495,0.5449170965541293,-0.5449170965541292
23619,2024-06-02,Clay,Hubert Hurkacz,Grigor Dimitrov,0,-0.24,-0.14,-0.01,0.21,-5,0.09,0.5,0,0,2,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.2705278628986431,0.7294721371013568,-0.19447213710135686,0.1944721371013568
23617,2024-06-02,Clay,Stefanos Tsitsipas,Matteo Arnaldi,1,1.48,1.63,-0.09,-0.89,0,0.41,0.58,1,0,2,1.945,1.055,0.5141388174807198,0.9478672985781991,0.3516666666666666,0.6483333333333333,0.7925822489071018,0.20741775109289817,0.4409155822404352,-0.44091558224043514
23623,2024-06-03,Clay,Casper Ruud,Taylor Fritz,1,0.04,0.87,0.88,-0.54,1,0.44,-0.2,0,0,2,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.6004314927683823,0.39956850723161774,0.19043149276838228,-0.19043149276838223
23622,2024-06-03,Clay,Novak Djokovic,Francisco Cerundolo,1,4.48,2.09,0.6,-1.06,0,0.47,0.54,1,0,2,2.0300000000000002,1.01,0.4926108374384236,0.9900990099009901,0.33223684210526316,0.667763157894737,0.8661214365436944,0.13387856345630555,0.5338845944384313,-0.5338845944384314
23621,2024-06-03,Clay,Daniil Medvedev,Alex De Minaur,0,1.33,-0.1,-0.85,-0.2,3,0.35,0.26,0,0,2,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.7004848474701812,0.29951515252981875,0.23381818080351463,-0.23381818080351457
23624,2024-06-03,Clay,Holger Rune,Alexander Zverev,0,-1.33,-0.5,0.06,0.48,1,-0.47,0.19,-1,0,2,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.24655147901183266,0.7534485209881674,-0.17344852098816738,0.17344852098816732
23626,2024-06-04,Clay,Carlos Alcaraz,Stefanos Tsitsipas,1,0.49,-0.61,-0.06,-0.78,5,0.34,-0.92,-1,0,2,1.8900000000000001,1.1099999999999999,0.5291005291005291,0.900900900900901,0.36999999999999994,0.63,0.5899800972555317,0.4100199027444683,0.21998009725553175,-0.2199800972555317
23628,2024-06-05,Clay,Alexander Zverev,Alex De Minaur,1,1.43,0.9,-0.06,-0.45,6,0.38,0.39,1,0,2,1.725,1.275,0.5797101449275363,0.7843137254901962,0.42499999999999993,0.575,0.8063851733833445,0.19361482661665552,0.38138517338334454,-0.38138517338334443
23630,2024-06-07,Clay,Alexander Zverev,Casper Ruud,1,1.09,-0.3,0.69,-0.06,0,-0.04,-0.08,1,0,2,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.6663450714838334,0.3336549285161666,0.17634507148383338,-0.17634507148383338
23631,2024-06-09,Clay,Alexander Zverev,Carlos Alcaraz,0,0.16,0.3,0.26,0.5,1,-0.26,0.47,2,0,2,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.6850812751700307,0.3149187248299693,0.26841460850336407,-0.26841460850336407
23633,2024-06-10,Grass,Zhizhen Zhang,Dominik Koepfer,0,-1.11,-0.16,0.56,0.07,1,0.25,0.65,0,0,-1,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.37522718387543963,0.6247728161245604,-0.11310614945789377,0.11310614945789377
23632,2024-06-10,Grass,Jack Draper,Sebastian Ofner,1,1.2,2.45,-0.91,-0.67,0,-0.04,0.1,-1,0,-1,1.835,1.165,0.5449591280653951,0.8583690987124464,0.38833333333333336,0.6116666666666667,0.5618479257390823,0.43815207426091773,0.1735145924057489,-0.17351459240574896
23659,2024-06-10,Grass,Luca Nardi,David Goffin,1,-0.98,0.1,-0.79,0.33,-1,-0.17,0.48,0,0,-1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.32981310025885313,0.6701868997411469,-0.11518689974114688,0.11518689974114682
23666,2024-06-11,Grass,Tallon Griekspoor,Miomir Kecmanovic,1,-0.2,-1.5,1.13,-0.46,0,0.25,0.85,1,0,-1,1.73,1.27,0.5780346820809249,0.7874015748031495,0.4233333333333334,0.5766666666666667,0.5723377482297647,0.4276622517702353,0.1490044148964313,-0.14900441489643135
23638,2024-06-11,Grass,Christopher Eubanks,Brandon Nakashima,0,-0.96,-0.56,-0.4,0.2,0,-1.09,0.37,0,0,-1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.32168951435294546,0.6783104856470545,-0.14497715231372116,0.1449771523137212
23636,2024-06-11,Grass,Giovanni Mpetshi Perricard,Lorenzo Musetti,0,0.18,-0.4,-0.54,0.1,0,1.31,0.84,1,0,-1,1.55,1.45,0.6451612903225806,0.6896551724137931,0.48333333333333334,0.5166666666666667,0.6320149303894066,0.3679850696105934,0.14868159705607326,-0.1486815970560733
23660,2024-06-11,Grass,Adrian Mannarino,Stefano Napolitano,1,2.33,0.26,0.32,-0.51,0,-2.34,-0.22,0,0,-1,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.7047614596082885,0.2952385403917115,0.2897614596082885,-0.2897614596082885
23643,2024-06-11,Grass,Jan Lennard Struff,Flavio Cobolli,1,-0.07,-0.17,0.46,-0.96,1,0.5,0.74,-1,0,-1,1.98,1.02,0.5050505050505051,0.9803921568627451,0.34,0.66,0.4427483574662071,0.5572516425337929,0.10274835746620709,-0.10274835746620714
23641,2024-06-11,Grass,Denis Shapovalov,Matteo Martineau,1,-0.11,-0.42,0.85,-0.79,0,1.76,-0.21,2,-2,-1,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.6110860091561432,0.3889139908438568,0.24275267582280985,-0.2427526758228099
23667,2024-06-11,Grass,Marc Andrea Huesler,Roberto Bautista Agut,0,-1.76,-0.64,-0.33,0.14,0,0.58,0.85,0,0,-1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.3186831706237127,0.6813168293762872,-0.15798349604295386,0.15798349604295392
23662,2024-06-11,Grass,Mackenzie Mcdonald,Botic Van De Zandschulp,1,-0.21,-1.14,0.32,0.04,-1,-1.6,0.08,0,0,-1,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.36686582451782074,0.6331341754821793,-0.1264675088155126,0.12646750881551272
23639,2024-06-11,Grass,Matteo Berrettini,Roman Safiullin,1,1.8,-0.12,-0.01,-0.22,0,1.63,0.71,0,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.705973642948411,0.29402635705158897,0.24264030961507776,-0.24264030961507776
23670,2024-06-11,Grass,Zizou Bergs,Tim Van Rijthoven,1,2.18,3.96,0.85,-0.4,0,1.5,-0.9,1,-4,-1,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.7875023502892539,0.21249764971074614,0.3541690169559205,-0.3541690169559204
23671,2024-06-12,Grass,Gijs Brouwer,Adrian Mannarino,1,0.45,-0.36,-0.37,0.29,1,1.17,0.78,-1,0,-1,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.5647985650497502,0.43520143495024977,0.11313189838308363,-0.11313189838308357
23646,2024-06-12,Grass,Alexander Bublik,Hamad Medjedovic,1,0.45,0.22,-0.48,-0.2,0,-0.41,-0.06,1,0,-1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.6617060590900812,0.3382939409099188,0.19503939242341456,-0.1950393924234145
23672,2024-06-12,Grass,Tallon Griekspoor,Mackenzie Mcdonald,1,-0.05,-0.7,0.99,-0.42,1,1.1,0.9,1,0,-1,1.71,1.29,0.5847953216374269,0.7751937984496123,0.43000000000000005,0.5700000000000001,0.5641681707203599,0.43583182927964015,0.1341681707203598,-0.1341681707203599
23650,2024-06-13,Grass,Matteo Berrettini,Denis Shapovalov,1,1.18,0.86,-0.2,-0.18,-1,0.76,0.41,-2,0,-1,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.6337602161570136,0.3662397838429864,0.16376021615701364,-0.16376021615701364
23676,2024-06-13,Grass,Karen Khachanov,Aleksandar Vukic,0,1.99,0.68,-0.39,-0.44,1,0.99,-0.24,0,0,-1,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.7956017429137464,0.2043982570862536,0.3689350762470798,-0.36893507624707966
23675,2024-06-13,Grass,Tommy Paul,Alexei Popyrin,1,1.19,0.77,0.09,-0.42,-1,0.45,-0.81,1,0,-1,1.71,1.29,0.5847953216374269,0.7751937984496123,0.43000000000000005,0.5700000000000001,0.6864842271233481,0.3135157728766519,0.25648422712334806,-0.2564842271233482
23674,2024-06-13,Grass,Sebastian Korda,Luca Nardi,1,0.71,0.12,0.61,-0.76,0,0.72,0.08,1,0,-1,1.88,1.12,0.5319148936170213,0.8928571428571428,0.37333333333333335,0.6266666666666667,0.681298992387985,0.31870100761201503,0.3079656590546516,-0.3079656590546517
23651,2024-06-13,Grass,Ben Shelton,James Duckworth,0,1.29,2.43,-0.2,-0.38,0,-0.08,0.42,1,0,-1,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.6266839501059799,0.3733160498940201,0.19001728343931312,-0.19001728343931323
23654,2024-06-14,Grass,Matteo Berrettini,James Duckworth,1,2.16,2.5,0.08,-0.75,0,0.1,0.42,0,0,-1,1.875,1.125,0.5333333333333333,0.8888888888888888,0.37500000000000006,0.625,0.6851528521536843,0.31484714784631573,0.3101528521536842,-0.31015285215368427
23681,2024-06-14,Grass,Alex De Minaur,Milos Raonic,1,0.19,1.09,0.73,-0.49,2,-1.11,-1.56,1,0,-1,1.745,1.255,0.5730659025787965,0.7968127490039841,0.41833333333333333,0.5816666666666668,0.5552033711511879,0.4447966288488121,0.13687003781785456,-0.13687003781785467
23684,2024-06-15,Grass,Alex De Minaur,Ugo Humbert,1,0.65,-0.05,1.05,-0.52,0,0.57,-0.68,1,0,-1,1.76,1.24,0.5681818181818182,0.8064516129032259,0.41333333333333333,0.5866666666666667,0.6396660848510214,0.3603339151489786,0.22633275151768806,-0.22633275151768806
23682,2024-06-15,Grass,Gijs Brouwer,Ugo Humbert,0,0.13,-0.12,0.47,0.59,0,0.58,0.19,0,0,-1,1.795,1.205,0.5571030640668524,0.8298755186721991,0.40166666666666667,0.5983333333333333,0.5577766283814019,0.44222337161859815,0.15610996171473518,-0.15610996171473512
23658,2024-06-16,Grass,Jack Draper,Matteo Berrettini,1,-0.97,-0.42,0.1,0.13,0,-0.9,-0.74,1,0,-1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.3338155743719823,0.6661844256280177,-0.14451775896135105,0.1445177589613511
23718,2024-06-17,Grass,Rinky Hijikata,Frances Tiafoe,1,-0.31,-0.08,-0.89,0.53,-1,-1.12,-0.54,-1,0,0,1.7650000000000001,1.2349999999999999,0.56657223796034,0.8097165991902835,0.4116666666666666,0.5883333333333334,0.28484886557744016,0.7151511344225598,-0.12681780108922647,0.12681780108922647
23720,2024-06-17,Grass,Milos Raonic,Cameron Norrie,1,0.04,-1.07,1.41,-0.17,2,0.74,1.42,1,0,0,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.5788768862673537,0.4211231137326463,0.10721021960068705,-0.107210219600687
23717,2024-06-17,Grass,Grigor Dimitrov,Adrian Mannarino,1,1.39,-0.31,-0.62,-0.91,5,2.03,0.41,0,0,0,1.955,1.045,0.5115089514066496,0.9569377990430623,0.34833333333333333,0.6516666666666667,0.7518479712680295,0.2481520287319705,0.40351463793469616,-0.4035146379346962
23689,2024-06-17,Grass,Fabian Marozsan,Roman Safiullin,1,1.07,-0.15,-0.31,0.29,0,0.98,-0.37,1,0,0,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.6854224649092657,0.3145775350907343,0.23375579824259912,-0.23375579824259907
23719,2024-06-17,Grass,Holger Rune,Jordan Thompson,0,1.36,0.43,-0.06,-0.32,0,1.05,0.09,1,0,0,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.773324084705185,0.226675915294815,0.3266574180385182,-0.32665741803851833
23690,2024-06-17,Grass,Nuno Borges,Daniil Medvedev,0,-2.52,-0.26,-0.33,1.36,-1,-0.78,0.37,-1,0,0,2.18,1.01,0.4587155963302752,0.9900990099009901,0.3166144200626959,0.6833855799373041,0.17417578477273193,0.8258242152272681,-0.14243863528996398,0.14243863528996403
23686,2024-06-17,Grass,Felix Auger Aliassime,Dominik Koepfer,0,1.35,1.89,-1.33,-0.44,-1,0.81,0.67,-1,0,0,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.7266265630110442,0.2733734369889558,0.2999598963443776,-0.2999598963443775
23731,2024-06-18,Grass,Andy Murray,Alexei Popyrin,1,1.57,-0.33,-0.57,0.04,0,-0.29,-0.83,0,0,0,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.6176250260379439,0.3823749739620561,0.12429169270461055,-0.12429169270461049
23692,2024-06-18,Grass,Tomas Machac,Arthur Fils,0,-0.06,0.08,-0.73,-0.04,0,1.13,-0.23,2,0,0,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.6871119397035641,0.3128880602964359,0.19377860637023075,-0.1937786063702307
23696,2024-06-18,Grass,Alexander Bublik,Max Purcell,1,1.17,2.49,0.39,-0.37,0,0.62,0.06,2,0,0,1.685,1.315,0.5934718100890207,0.7604562737642586,0.43833333333333335,0.5616666666666668,0.7271676481693897,0.2728323518306103,0.28883431483605637,-0.2888343148360565
23694,2024-06-18,Grass,Marcos Giron,Andrey Rublev,1,-1.73,-0.27,0.76,0.68,-2,-1.09,0.02,0,0,0,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.19252512012842285,0.8074748798715772,-0.1941415465382438,0.19414154653824378
23721,2024-06-18,Grass,Taylor Fritz,Taro Daniel,1,1.92,0.6,-0.01,-1.07,0,1.28,0.68,1,0,0,2.035,1.01,0.49140049140049136,0.9900990099009901,0.33169129720853857,0.6683087027914614,0.8189653251378782,0.18103467486212177,0.48727402792933966,-0.4872740279293396
23723,2024-06-18,Grass,Matteo Arnaldi,Ugo Humbert,1,-0.07,-0.08,-1.65,0.48,0,0.52,-0.39,0,0,0,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.5247053719046673,0.47529462809533274,0.10470537190466722,-0.10470537190466733
23726,2024-06-18,Grass,Tommy Paul,Sebastian Baez,1,0.64,0.13,0.9,-1.13,1,0.54,0.52,0,0,0,2.065,1.01,0.48426150121065376,0.9900990099009901,0.32845528455284556,0.6715447154471544,0.6937594772362463,0.3062405227637537,0.36530419268340075,-0.36530419268340075
23724,2024-06-18,Grass,Sebastian Korda,Karen Khachanov,1,-0.69,0.04,1.63,-0.12,-1,-0.13,-0.31,2,0,0,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.35449341543072965,0.6455065845692703,-0.12550658456927033,0.12550658456927033
23698,2024-06-18,Grass,Oscar Otte,Alexander Zverev,0,-3.37,-0.47,-1.31,1.17,-1,-2.81,0.26,-2,3,0,2.085,1.01,0.47961630695443647,0.9900990099009901,0.32633279483037153,0.6736672051696284,0.13320909487649218,0.8667909051235079,-0.19312369995387935,0.19312369995387946
23699,2024-06-18,Grass,Henri Squire,Stefanos Tsitsipas,0,-2.17,-1.33,-0.11,0.96,0,-1.54,-1.02,-1,0,0,1.98,1.02,0.5050505050505051,0.9803921568627451,0.34,0.66,0.16964066722860655,0.8303593327713934,-0.17035933277139348,0.17035933277139337
23722,2024-06-18,Grass,Alex De Minaur,Lorenzo Musetti,0,0.86,0.1,0.74,-0.94,1,0.69,-0.1,1,0,0,1.97,1.03,0.5076142131979695,0.970873786407767,0.3433333333333333,0.6566666666666667,0.7148070438950072,0.28519295610499285,0.37147371056167383,-0.3714737105616739
23729,2024-06-18,Grass,Brandon Nakashima,Daniel Evans,1,-0.08,1.01,1.1,-0.21,1,1.43,0.86,1,0,0,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.6010046782104735,0.39899532178952646,0.13600467821047357,-0.13600467821047357
23728,2024-06-18,Grass,Tomas Martin Etcheverry,Billy Harris,0,-0.3,0.4,-0.01,0.0,0,2.17,-1.6,2,-2,0,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.730621180297246,0.269378819702754,0.230621180297246,-0.230621180297246
23727,2024-06-18,Grass,Carlos Alcaraz,Francisco Cerundolo,1,2.36,0.22,1.27,-1.44,0,1.09,0.28,1,0,0,2.2199999999999998,1.01,0.4504504504504505,0.9900990099009901,0.31269349845201244,0.6873065015479876,0.8491502982252545,0.15084970177474555,0.536456799773242,-0.536456799773242
23697,2024-06-18,Grass,Jannik Sinner,Tallon Griekspoor,1,2.18,1.5,-1.26,-1.26,3,0.95,-0.8,-1,0,0,2.13,1.01,0.4694835680751174,0.9900990099009901,0.321656050955414,0.678343949044586,0.826356192956023,0.17364380704397697,0.504700142000609,-0.504700142000609
23701,2024-06-19,Grass,Luciano Darderi,Jan Lennard Struff,0,0.13,0.1,-0.63,0.91,0,-0.26,-0.43,0,0,0,1.955,1.045,0.5115089514066496,0.9569377990430623,0.34833333333333333,0.6516666666666667,0.5247325233904493,0.4752674766095507,0.17639919005711596,-0.17639919005711602
23700,2024-06-19,Grass,Matteo Berrettini,Alex Michelsen,1,0.97,0.06,2.05,-0.65,0,1.7,1.03,0,0,0,1.825,1.175,0.547945205479452,0.851063829787234,0.39166666666666666,0.6083333333333334,0.7677806841788022,0.2322193158211978,0.3761140175121355,-0.3761140175121356
23704,2024-06-19,Grass,Zhizhen Zhang,Daniil Medvedev,1,-3.83,-2.11,0.83,1.1,0,-0.58,0.47,0,0,0,2.05,1.01,0.48780487804878053,0.9900990099009901,0.33006535947712423,0.6699346405228758,0.1517359301302295,0.8482640698697705,-0.17832942934689472,0.17832942934689477
23703,2024-06-19,Grass,Christopher Eubanks,Alexander Bublik,1,-1.32,-0.93,-0.48,0.35,0,-0.98,0.88,-1,0,0,1.675,1.325,0.5970149253731343,0.7547169811320755,0.44166666666666665,0.5583333333333333,0.24646363335468768,0.7535363666453123,-0.19520303331197897,0.19520303331197897
23735,2024-06-19,Grass,Jordan Thompson,Andy Murray,1,-1.49,0.66,0.03,-0.17,1,0.11,0.32,0,0,0,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.3688335369049266,0.6311664630950734,-0.10283312976174003,0.10283312976174008
23736,2024-06-19,Grass,Taylor Fritz,Milos Raonic,1,0.46,0.71,-1.63,-0.2,0,-0.29,-0.88,1,0,0,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.6683374784048592,0.33166252159514076,0.20167081173819262,-0.20167081173819257
23705,2024-06-19,Grass,Alexander Zverev,Lorenzo Sonego,1,2.08,0.16,1.44,-0.87,2,1.49,-0.41,1,0,0,1.935,1.065,0.5167958656330749,0.9389671361502347,0.355,0.645,0.8469220248833075,0.15307797511669252,0.4919220248833075,-0.4919220248833075
23740,2024-06-20,Grass,Lorenzo Musetti,Brandon Nakashima,1,0.25,0.08,0.87,0.02,0,-0.16,-0.93,1,0,0,1.51,1.49,0.6622516556291391,0.6711409395973155,0.49666666666666665,0.5033333333333333,0.6021811617645577,0.3978188382354423,0.10551449509789107,-0.10551449509789101
23708,2024-06-20,Grass,Matteo Berrettini,Marcos Giron,0,1.45,0.13,1.6,-0.55,-1,1.46,0.72,1,0,0,1.775,1.225,0.5633802816901409,0.8163265306122448,0.4083333333333334,0.5916666666666667,0.7904389982726194,0.20956100172738057,0.38210566493928605,-0.3821056649392861
23737,2024-06-20,Grass,Tommy Paul,Alejandro Tabilo,1,0.74,0.15,0.5,-0.54,0,0.25,0.07,1,0,0,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.6849133299912853,0.3150866700087147,0.2749133299912853,-0.27491332999128526
23738,2024-06-20,Grass,Carlos Alcaraz,Jack Draper,0,1.86,0.57,-1.18,-0.51,2,1.01,-0.51,0,0,0,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.814850909065254,0.18514909093474596,0.399850909065254,-0.399850909065254
23709,2024-06-20,Grass,Jan Lennard Struff,Stefanos Tsitsipas,1,-1.68,0.09,1.12,0.03,-1,-0.24,-0.18,0,0,0,1.515,1.485,0.6600660066006601,0.6734006734006733,0.495,0.5049999999999999,0.2442509314038063,0.7557490685961937,-0.2507490685961937,0.25074906859619384
23706,2024-06-20,Grass,Hubert Hurkacz,James Duckworth,1,1.87,2.59,-1.27,-0.85,1,0.37,0.3,0,0,0,1.925,1.075,0.5194805194805194,0.9302325581395349,0.3583333333333333,0.6416666666666666,0.7853371583912534,0.2146628416087466,0.4270038250579201,-0.42700382505792
23707,2024-06-20,Grass,Jannik Sinner,Fabian Marozsan,1,1.72,-0.24,0.48,-2.21,0,1.25,0.14,1,0,0,2.605,1.01,0.3838771593090211,0.9900990099009901,0.2793914246196404,0.7206085753803596,0.7645814385302654,0.2354185614697346,0.485190013910625,-0.485190013910625
23741,2024-06-21,Grass,Taylor Fritz,Jordan Thompson,0,1.58,0.07,0.09,-0.36,1,0.93,0.21,1,0,0,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.7933310984717115,0.20666890152828854,0.3533310984717114,-0.3533310984717115
23712,2024-06-21,Grass,Jan Lennard Struff,Jannik Sinner,0,-2.2,0.25,0.0,0.65,-2,-0.48,0.4,0,0,0,1.825,1.175,0.547945205479452,0.851063829787234,0.39166666666666666,0.6083333333333334,0.21732323387396835,0.7826767661260317,-0.17434343279269832,0.17434343279269826
23711,2024-06-21,Grass,Arthur Fils,Alexander Zverev,0,-2.08,0.07,-0.71,0.69,-1,-1.11,0.09,-1,0,0,1.845,1.155,0.5420054200542006,0.8658008658008658,0.385,0.615,0.1732391865744672,0.8267608134255328,-0.2117608134255328,0.21176081342553277
23710,2024-06-21,Grass,Marcos Giron,Hubert Hurkacz,0,-1.16,-0.21,0.73,0.58,-1,-1.13,-0.59,0,0,0,1.79,1.21,0.5586592178770949,0.8264462809917356,0.4033333333333333,0.5966666666666667,0.22195524912592718,0.7780447508740729,-0.18137808420740614,0.1813780842074062
23744,2024-06-21,Grass,Sebastian Korda,Rinky Hijikata,1,0.32,0.19,1.4,-0.98,0,0.9,0.18,2,0,0,1.99,1.01,0.5025125628140703,0.9900990099009901,0.33666666666666667,0.6633333333333333,0.7416400650616957,0.25835993493830434,0.404973398395029,-0.404973398395029
23745,2024-06-22,Grass,Lorenzo Musetti,Jordan Thompson,1,0.49,0.39,2.47,0.06,1,0.49,-0.36,2,0,0,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.7372400428039609,0.26275995719603906,0.24724004280396095,-0.24724004280396095
23714,2024-06-22,Grass,Alexander Zverev,Hubert Hurkacz,0,1.37,-0.28,1.04,-0.17,2,0.11,-0.66,1,0,0,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.6732597090330532,0.3267402909669468,0.2015930423663866,-0.20159304236638653
