matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2,bet_on_p1,bet_on_p2,bet_outcome
23469,2024-05-22,Clay,Novak Djokovic,Yannick Hanfmann,1,4.59,2.28,-0.95,-1.54,0,0.69,-0.12,-1,0,-1,2.27,1.01,0.44052863436123346,0.9900990099009901,0.3079268292682927,0.6920731707317074,0.8208940856044196,0.17910591439558043,0.5129672563361269,-0.5129672563361269,True,False,1.27
23501,2024-05-23,Clay,Giovanni Mpetshi Perricard,Hugo Gaston,1,0.91,0.03,-1.35,-0.1,0,1.76,1.94,0,0,-1,1.55,1.45,0.6451612903225806,0.6896551724137931,0.48333333333333334,0.5166666666666667,0.634594805451705,0.365405194548295,0.15126147211837165,-0.1512614721183717,True,False,0.55
23477,2024-05-25,Clay,Casper Ruud,Tomas Machac,1,1.01,1.55,-0.38,-0.22,1,0.25,0.16,0,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.6249483527900457,0.3750516472099543,0.16161501945671242,-0.16161501945671242,True,False,0.6100000000000001
23519,2024-05-26,Clay,Mikhail Kukushkin,Fabian Marozsan,0,-1.8,-1.92,-0.39,0.69,0,-1.98,-0.05,-1,2,2,1.845,1.155,0.5420054200542006,0.8658008658008658,0.385,0.615,0.2041903015325169,0.7958096984674831,-0.1808096984674831,0.18080969846748307,False,True,0.15500000000000003
23512,2024-05-26,Clay,Grigor Dimitrov,Aleksandar Kovacevic,1,1.12,0.37,0.21,-1.65,0,1.63,-0.35,1,0,2,2.325,1.01,0.4301075268817204,0.9900990099009901,0.3028485757121439,0.697151424287856,0.8112501455615775,0.18874985443842252,0.5084015698494335,-0.5084015698494335,True,False,1.3250000000000002
23513,2024-05-26,Clay,Jordan Thompson,Maximilian Marterer,0,0.74,1.33,-0.01,-0.22,0,1.05,-0.39,0,0,2,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.7221968165911562,0.2778031834088438,0.25886348325782294,-0.25886348325782294,True,False,-1.0
23520,2024-05-26,Clay,Sebastian Korda,Harold Mayot,1,1.4,2.33,0.19,-0.91,0,0.88,0.04,1,0,2,1.955,1.045,0.5115089514066496,0.9569377990430623,0.34833333333333333,0.6516666666666667,0.7796227424463856,0.22037725755361437,0.4312894091130523,-0.43128940911305236,True,False,0.9550000000000001
23523,2024-05-26,Clay,Terence Atmane,Sebastian Ofner,0,1.42,2.78,-0.78,0.25,0,0.5,0.12,0,0,2,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.7235914994422538,0.27640850055774624,0.26525816610892045,-0.2652581661089204,True,False,-1.0
23522,2024-05-26,Clay,Nicolas Jarry,Corentin Moutet,0,0.46,-0.64,2.39,-0.35,0,0.22,1.28,2,0,2,1.675,1.325,0.5970149253731343,0.7547169811320755,0.44166666666666665,0.5583333333333333,0.6246940762354091,0.37530592376459093,0.18302740956874242,-0.18302740956874242,True,False,-1.0
23521,2024-05-26,Clay,Laslo Djere,Daniel Altmaier,0,1.04,1.48,-0.49,0.23,-1,-0.38,-0.04,-1,0,2,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.6504511445752196,0.3495488554247804,0.1887844779085529,-0.1887844779085529,True,False,-1.0
23524,2024-05-26,Clay,Andy Murray,Stan Wawrinka,0,0.62,-0.01,0.46,0.24,2,1.05,-0.64,0,0,2,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.7030403875300002,0.2969596124699998,0.2430403875300003,-0.24304038753000023,True,False,-1.0
23510,2024-05-26,Clay,Jack Draper,Jesper De Jong,0,0.26,0.47,0.49,-0.74,0,1.76,-0.31,1,-1,2,1.87,1.13,0.53475935828877,0.8849557522123894,0.3766666666666666,0.6233333333333334,0.7269168680611506,0.27308313193884937,0.35025020139448404,-0.35025020139448404,True,False,-1.0
23506,2024-05-26,Clay,Andrey Rublev,Taro Daniel,1,2.26,1.48,-0.24,-2.67,2,1.1,0.44,2,0,2,2.835,1.01,0.3527336860670194,0.9900990099009901,0.2626788036410923,0.7373211963589077,0.860397840753896,0.13960215924610397,0.5977190371128037,-0.5977190371128037,True,False,1.835
23540,2024-05-27,Clay,Mattia Bellucci,Frances Tiafoe,0,-0.56,-0.71,-1.09,0.58,0,-1.62,0.29,-1,5,2,1.79,1.21,0.5586592178770949,0.8264462809917356,0.4033333333333333,0.5966666666666667,0.2133274264800417,0.7866725735199583,-0.19000590685329163,0.19000590685329166,False,True,0.20999999999999996
23541,2024-05-27,Clay,Lorenzo Musetti,Daniel Elahi Galan,1,1.17,2.42,-0.64,-1.16,1,0.57,0.05,0,0,2,2.08,1.01,0.4807692307692307,0.9900990099009901,0.32686084142394817,0.6731391585760518,0.7559976608672964,0.24400233913270364,0.4291368194433482,-0.42913681944334814,True,False,1.08
23546,2024-05-27,Clay,Thiago Seyboth Wild,Gael Monfils,0,-1.82,-1.53,0.79,-0.16,-1,0.31,0.02,1,0,2,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.29958020121607354,0.7004197987839265,-0.17375313211725973,0.17375313211725973,False,True,0.41999999999999993
23527,2024-05-27,Clay,Jannik Sinner,Christopher Eubanks,1,3.24,0.29,-0.44,-4.15,1,2.52,-1.14,0,0,2,3.575,1.01,0.2797202797202797,0.9900990099009901,0.2202835332606325,0.7797164667393676,0.8595011193334805,0.1404988806665195,0.639217586072848,-0.6392175860728481,True,False,2.575
23526,2024-05-27,Clay,Aslan Karatsev,Alexander Shevchenko,0,-1.04,0.11,-0.49,0.22,0,-0.63,0.05,0,0,2,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.3076185403741978,0.6923814596258022,-0.15571479295913548,0.15571479295913548,False,True,0.3899999999999999
23535,2024-05-27,Clay,Karen Khachanov,Sumit Nagal,1,2.81,3.32,0.06,-1.28,0,1.19,0.84,2,0,2,2.14,1.01,0.4672897196261682,0.9900990099009901,0.3206349206349206,0.6793650793650794,0.821329877625675,0.178670122374325,0.5006949569907544,-0.5006949569907544,True,False,1.1400000000000001
23542,2024-05-27,Clay,Pedro Cachin,Tommy Paul,0,-2.59,-1.43,-1.32,1.56,0,-1.48,-0.02,-1,0,2,2.2800000000000002,1.01,0.43859649122807015,0.9900990099009901,0.3069908814589665,0.6930091185410334,0.15563552980155684,0.8443644701984432,-0.15135535165740968,0.15135535165740976,False,True,0.010000000000000009
23537,2024-05-27,Clay,Cameron Norrie,Pavel Kotov,0,0.8,0.19,-1.38,-0.36,1,-0.12,-0.1,-1,0,2,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.6396343292282561,0.36036567077174386,0.19963432922825608,-0.1996343292282562,True,False,-1.0
23548,2024-05-27,Clay,Daniil Medvedev,Dominik Koepfer,1,2.69,1.6,-1.28,-0.89,3,0.88,0.23,0,0,2,1.945,1.055,0.5141388174807198,0.9478672985781991,0.3516666666666666,0.6483333333333333,0.8546077704970434,0.1453922295029566,0.5029411038303768,-0.5029411038303767,True,False,0.9450000000000001
23525,2024-05-27,Clay,Emil Ruusuvuori,Soon Woo Kwon,0,0.47,0.15,0.39,-1.22,0,-1.17,-0.2,1,-1,2,2.11,1.01,0.47393364928909953,0.9900990099009901,0.32371794871794873,0.6762820512820513,0.7033225889448731,0.2966774110551269,0.37960464022692436,-0.3796046402269244,True,False,-1.0
23529,2024-05-27,Clay,Ben Shelton,Hugo Gaston,1,1.09,0.39,-1.19,-0.4,0,0.87,1.66,1,0,2,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.8084758411055588,0.1915241588944412,0.37514250777222546,-0.37514250777222535,True,False,0.7
23530,2024-05-27,Clay,Felix Auger Aliassime,Yoshihito Nishioka,1,0.93,1.05,0.12,-0.95,1,1.05,0.89,1,0,2,1.975,1.025,0.5063291139240506,0.9756097560975611,0.3416666666666666,0.6583333333333334,0.7800195160184116,0.21998048398158843,0.43835284935174496,-0.438352849351745,True,False,0.9750000000000001
23534,2024-05-27,Clay,Jozef Kovalik,Marcos Giron,1,-1.22,-2.19,-0.37,0.09,0,-1.05,-0.41,-1,3,2,1.545,1.455,0.6472491909385114,0.6872852233676976,0.48500000000000004,0.515,0.25394729692054263,0.7460527030794574,-0.2310527030794574,0.23105270307945736,False,True,-1.0
23566,2024-05-28,Clay,Tallon Griekspoor,Mackenzie Mcdonald,1,-0.1,0.59,1.15,-1.41,0,1.64,0.9,1,0,2,2.205,1.01,0.4535147392290249,0.9900990099009901,0.3141524105754277,0.6858475894245724,0.6705886694862939,0.3294113305137061,0.3564362589108662,-0.3564362589108663,True,False,1.205
23568,2024-05-28,Clay,Alexander Bublik,Gregoire Barrere,1,0.86,1.35,1.52,0.0,1,-0.23,0.2,2,0,2,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7223812633376575,0.2776187366623425,0.2223812633376575,-0.2223812633376575,True,False,0.5
23560,2024-05-28,Clay,Jan Lennard Struff,Roman Andres Burruchaga,1,-0.59,0.09,-0.01,-1.25,0,2.41,2.29,1,-1,2,2.125,1.01,0.47058823529411764,0.9900990099009901,0.32216905901116427,0.6778309409888357,0.7425397530597604,0.2574602469402396,0.4203706940485961,-0.42037069404859606,True,False,1.125
23551,2024-05-28,Clay,Tomas Machac,Nuno Borges,1,0.51,0.24,2.39,-0.2,0,0.66,-0.3,0,0,2,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.7227547212356435,0.27724527876435645,0.25608805456897693,-0.2560880545689769,True,False,0.6000000000000001
23555,2024-05-28,Clay,Mariano Navone,Pablo Carreno Busta,1,0.42,0.69,-0.01,-1.09,0,2.34,-1.68,0,-4,2,2.045,1.01,0.48899755501222497,0.9900990099009901,0.33060556464811786,0.6693944353518821,0.6804722843927372,0.3195277156072628,0.34986671974461936,-0.34986671974461936,True,False,1.045
23563,2024-05-28,Clay,Luciano Darderi,Rinky Hijikata,1,0.04,-0.46,1.02,-1.82,0,1.44,0.11,1,0,2,2.41,1.01,0.41493775933609955,0.9900990099009901,0.2953216374269006,0.7046783625730995,0.6150682013791886,0.3849317986208114,0.319746563952288,-0.31974656395228807,True,False,1.4100000000000001
23553,2024-05-28,Clay,Jaume Munar,Roberto Bautista Agut,1,-1.24,-0.94,0.43,-0.13,-2,-0.66,-0.45,1,0,2,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.24367697488650847,0.7563230251134916,-0.23465635844682486,0.23465635844682498,False,True,-1.0
23557,2024-05-28,Clay,Federico Coria,Taylor Fritz,0,-1.8,-1.35,-0.99,1.29,-1,-1.63,-1.51,-2,0,2,2.145,1.01,0.4662004662004662,0.9900990099009901,0.3201267828843106,0.6798732171156894,0.14919981844339716,0.8508001815566029,-0.17092696444091346,0.1709269644409135,False,True,0.010000000000000009
23556,2024-05-28,Clay,Adam Walton,Arthur Rinderknech,0,0.61,0.25,-1.18,1.03,0,-1.32,-0.39,-1,1,2,2.015,1.01,0.4962779156327543,0.9900990099009901,0.3338842975206611,0.6661157024793388,0.49760485298356266,0.5023951470164374,0.16372055546290154,-0.16372055546290143,True,False,-1.0
23549,2024-05-28,Clay,Tomas Martin Etcheverry,Arthur Cazaux,1,0.39,0.94,2.78,-0.86,0,2.15,-0.53,2,0,2,1.93,1.07,0.5181347150259068,0.9345794392523364,0.3566666666666667,0.6433333333333332,0.8056678131246215,0.19433218687537845,0.44900114645795486,-0.44900114645795475,True,False,0.9299999999999999
23550,2024-05-28,Clay,Casper Ruud,Felipe Meligeni Alves,1,2.28,3.3,2.31,-2.45,0,2.77,0.43,2,-1,2,2.725,1.01,0.36697247706422015,0.9900990099009901,0.27041499330655955,0.7295850066934404,0.8442516729473584,0.15574832705264163,0.5738366796407988,-0.5738366796407988,True,False,1.725
23571,2024-05-29,Clay,Andrey Rublev,Pedro Martinez,1,2.35,2.16,-0.29,-1.36,1,0.03,0.72,1,0,2,2.18,1.01,0.4587155963302752,0.9900990099009901,0.3166144200626959,0.6833855799373041,0.8192836088172708,0.1807163911827292,0.5026691887545749,-0.5026691887545749,True,False,1.1800000000000002
23569,2024-05-29,Clay,Stefanos Tsitsipas,Daniel Altmaier,1,2.92,3.03,0.41,-2.21,0,1.34,0.49,1,0,2,2.605,1.01,0.3838771593090211,0.9900990099009901,0.2793914246196404,0.7206085753803596,0.8128876627882098,0.18711233721179021,0.5334962381685694,-0.5334962381685694,True,False,1.605
23598,2024-05-30,Clay,Taylor Fritz,Dusan Lajovic,1,1.64,0.49,0.88,-0.92,0,0.23,0.47,2,0,2,1.96,1.04,0.5102040816326531,0.9615384615384615,0.3466666666666667,0.6533333333333332,0.8236260611649788,0.17637393883502117,0.47695939449831215,-0.47695939449831204,True,False,0.96
23599,2024-05-30,Clay,Gael Monfils,Lorenzo Musetti,0,0.53,-0.68,-0.01,0.34,1,0.39,0.22,0,0,2,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.6243621143435308,0.37563788565646916,0.18102878101019748,-0.18102878101019748,True,False,-1.0
23597,2024-05-30,Clay,Casper Ruud,Alejandro Davidovich Fokina,1,1.03,1.39,1.91,-1.01,-1,1.34,0.78,2,0,2,2.005,1.01,0.49875311720698257,0.9900990099009901,0.3349917081260365,0.6650082918739635,0.7944302736904785,0.20556972630952153,0.45943856556444196,-0.45943856556444196,True,False,1.005
23588,2024-05-30,Clay,Jaume Munar,Alex De Minaur,0,-1.39,-1.11,0.35,0.59,-1,-1.2,-0.3,0,0,2,1.795,1.205,0.5571030640668524,0.8298755186721991,0.40166666666666667,0.5983333333333333,0.21170079938311898,0.788299200616881,-0.1899658672835477,0.1899658672835477,False,True,0.20500000000000007
23587,2024-05-30,Clay,Alexander Shevchenko,Corentin Moutet,0,0.53,0.74,0.7,0.34,0,0.16,0.34,1,0,2,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.6938338357763543,0.30616616422364573,0.2505005024430209,-0.2505005024430209,True,False,-1.0
23574,2024-05-30,Clay,Matteo Arnaldi,Alexandre Muller,1,1.86,2.73,-0.49,-0.25,0,0.3,0.57,-1,0,2,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.7269587899471879,0.2730412100528121,0.26862545661385456,-0.2686254566138545,True,False,0.625
23586,2024-05-30,Clay,Novak Djokovic,Roberto Carballes Baena,1,4.74,2.29,0.54,-3.25,2,0.12,0.33,0,0,2,3.125,1.01,0.32,0.9900990099009901,0.24425634824667472,0.7557436517533253,0.8492559518802519,0.15074404811974806,0.6049996036335772,-0.6049996036335772,True,False,2.125
23591,2024-05-30,Clay,Holger Rune,Flavio Cobolli,1,0.97,0.9,-1.46,-0.34,0,0.17,0.7,-1,0,2,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.659083097843173,0.340916902156827,0.21574976450983963,-0.21574976450983963,True,False,0.6699999999999999
23581,2024-05-30,Clay,Daniil Medvedev,Miomir Kecmanovic,1,2.05,0.43,-0.01,-0.65,3,1.05,0.06,1,0,2,1.825,1.175,0.547945205479452,0.851063829787234,0.39166666666666666,0.6083333333333334,0.8537013804222505,0.14629861957774948,0.46203471375558386,-0.4620347137555839,True,False,0.825
23580,2024-05-30,Clay,Grigor Dimitrov,Fabian Marozsan,1,0.74,0.26,-0.27,-0.51,0,0.28,0.48,0,0,2,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.6519214352415934,0.3480785647584066,0.23692143524159337,-0.23692143524159337,True,False,0.7549999999999999
23579,2024-05-30,Clay,Hubert Hurkacz,Brandon Nakashima,1,1.13,0.13,0.39,-0.52,0,0.83,0.02,1,0,2,1.76,1.24,0.5681818181818182,0.8064516129032259,0.41333333333333333,0.5866666666666667,0.7816685553159374,0.21833144468406263,0.36833522198260404,-0.36833522198260404,True,False,0.76
23577,2024-05-30,Clay,Sebastian Baez,Sebastian Ofner,0,1.16,2.84,0.35,-0.8,0,0.71,-0.6,1,0,2,1.9,1.1,0.5263157894736842,0.9090909090909091,0.36666666666666664,0.6333333333333333,0.723199059307336,0.27680094069266403,0.3565323926406693,-0.35653239264066927,True,False,-1.0
23575,2024-05-30,Clay,Sebastian Korda,Soon Woo Kwon,1,0.76,0.36,-0.09,-1.09,1,-0.59,0.0,1,0,2,2.045,1.01,0.48899755501222497,0.9900990099009901,0.33060556464811786,0.6693944353518821,0.6944695800376068,0.30553041996239316,0.363864015389489,-0.363864015389489,True,False,1.045
23605,2024-05-31,Clay,Carlos Alcaraz,Sebastian Korda,1,1.84,0.49,-0.14,-1.55,1,1.18,-0.34,0,0,2,2.275,1.01,0.43956043956043955,0.9900990099009901,0.3074581430745814,0.6925418569254186,0.8306830566467864,0.16931694335321357,0.523224913572205,-0.523224913572205,True,False,1.275
23604,2024-05-31,Clay,Corentin Moutet,Sebastian Ofner,1,0.72,1.85,-0.65,-0.48,0,0.09,-0.48,0,0,2,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.627697891702417,0.37230210829758303,0.20769789170241693,-0.20769789170241704,True,False,0.74
23602,2024-05-31,Clay,Jannik Sinner,Pavel Kotov,1,2.21,0.29,-1.1,-3.24,1,0.94,0.04,-2,0,2,3.12,1.01,0.3205128205128205,0.9900990099009901,0.24455205811138014,0.7554479418886199,0.8391660764053445,0.16083392359465554,0.5946140182939643,-0.5946140182939643,True,False,2.12
23601,2024-05-31,Clay,Andrey Rublev,Matteo Arnaldi,0,1.42,1.08,-0.22,-0.87,1,0.07,0.15,1,0,2,1.935,1.065,0.5167958656330749,0.9389671361502347,0.355,0.645,0.7671069130295304,0.23289308697046962,0.4121069130295304,-0.4121069130295304,True,False,-1.0
23613,2024-06-01,Clay,Taylor Fritz,Thanasi Kokkinakis,1,1.72,2.62,0.43,-1.2,0,0.84,-0.38,2,0,2,2.1,1.01,0.47619047619047616,0.9900990099009901,0.3247588424437299,0.67524115755627,0.8028615436628239,0.19713845633717608,0.47810270121909404,-0.47810270121909393,True,False,1.1
23609,2024-06-01,Clay,Alexander Zverev,Tallon Griekspoor,1,2.38,0.9,-0.76,-1.52,2,0.8,-0.66,1,0,2,2.26,1.01,0.4424778761061947,0.9900990099009901,0.308868501529052,0.691131498470948,0.8549807920652954,0.14501920793470457,0.5461122905362434,-0.5461122905362434,True,False,1.2599999999999998
23616,2024-06-01,Clay,Lorenzo Musetti,Novak Djokovic,0,-4.28,-1.53,-1.03,0.87,-3,-0.68,-0.08,-1,0,2,1.935,1.065,0.5167958656330749,0.9389671361502347,0.355,0.645,0.15285126514111197,0.847148734858888,-0.202148734858888,0.20214873485888796,False,True,0.06499999999999995
23606,2024-06-01,Clay,Jan Lennard Struff,Alex De Minaur,0,-0.94,0.23,-0.01,0.03,-1,0.13,0.66,0,0,2,1.515,1.485,0.6600660066006601,0.6734006734006733,0.495,0.5049999999999999,0.33266894267995445,0.6673310573200455,-0.16233105732004555,0.1623310573200456,False,True,0.4850000000000001
23608,2024-06-01,Clay,Tomas Machac,Daniil Medvedev,0,-1.96,-0.19,3.01,0.53,-1,-0.18,-0.04,0,0,2,1.7650000000000001,1.2349999999999999,0.56657223796034,0.8097165991902835,0.4116666666666666,0.5883333333333334,0.1708178270277676,0.8291821729722324,-0.24084883963889903,0.24084883963889903,False,True,0.23499999999999988
23610,2024-06-01,Clay,Hubert Hurkacz,Denis Shapovalov,1,0.95,0.69,-0.74,-0.38,3,0.76,0.3,0,0,2,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.7782294281015026,0.22177057189849736,0.3415627614348359,-0.341562761434836,True,False,0.69
23612,2024-06-01,Clay,Tommy Paul,Francisco Cerundolo,0,0.91,-0.89,-0.29,-0.15,-1,0.62,0.55,1,0,2,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6362130367992449,0.3637869632007551,0.16121303679924492,-0.16121303679924492,True,False,-1.0
23618,2024-06-02,Clay,Carlos Alcaraz,Felix Auger Aliassime,1,1.31,0.41,-0.29,-1.4,0,0.59,-0.81,-1,0,2,2.2,1.01,0.45454545454545453,0.9900990099009901,0.3146417445482866,0.6853582554517134,0.7567653887521806,0.24323461124781942,0.442123644203894,-0.44212364420389394,True,False,1.2000000000000002
23620,2024-06-02,Clay,Jannik Sinner,Corentin Moutet,1,2.42,1.1,-0.03,-2.5,0,1.12,0.51,-1,0,2,2.75,1.01,0.36363636363636365,0.9900990099009901,0.2686170212765957,0.7313829787234042,0.813534117830725,0.18646588216927495,0.5449170965541293,-0.5449170965541292,True,False,1.75
23619,2024-06-02,Clay,Hubert Hurkacz,Grigor Dimitrov,0,-0.24,-0.14,-0.01,0.21,-5,0.09,0.5,0,0,2,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.2705278628986431,0.7294721371013568,-0.19447213710135686,0.1944721371013568,False,True,0.395
23617,2024-06-02,Clay,Stefanos Tsitsipas,Matteo Arnaldi,1,1.48,1.63,-0.09,-0.89,0,0.41,0.58,1,0,2,1.945,1.055,0.5141388174807198,0.9478672985781991,0.3516666666666666,0.6483333333333333,0.7925822489071018,0.20741775109289817,0.4409155822404352,-0.44091558224043514,True,False,0.9450000000000001
23623,2024-06-03,Clay,Casper Ruud,Taylor Fritz,1,0.04,0.87,0.88,-0.54,1,0.44,-0.2,0,0,2,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.6004314927683823,0.39956850723161774,0.19043149276838228,-0.19043149276838223,True,False,0.77
23622,2024-06-03,Clay,Novak Djokovic,Francisco Cerundolo,1,4.48,2.09,0.6,-1.06,0,0.47,0.54,1,0,2,2.0300000000000002,1.01,0.4926108374384236,0.9900990099009901,0.33223684210526316,0.667763157894737,0.8661214365436944,0.13387856345630555,0.5338845944384313,-0.5338845944384314,True,False,1.0300000000000002
23621,2024-06-03,Clay,Daniil Medvedev,Alex De Minaur,0,1.33,-0.1,-0.85,-0.2,3,0.35,0.26,0,0,2,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.7004848474701812,0.29951515252981875,0.23381818080351463,-0.23381818080351457,True,False,-1.0
23624,2024-06-03,Clay,Holger Rune,Alexander Zverev,0,-1.33,-0.5,0.06,0.48,1,-0.47,0.19,-1,0,2,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.24655147901183266,0.7534485209881674,-0.17344852098816738,0.17344852098816732,False,True,0.26
23626,2024-06-04,Clay,Carlos Alcaraz,Stefanos Tsitsipas,1,0.49,-0.61,-0.06,-0.78,5,0.34,-0.92,-1,0,2,1.8900000000000001,1.1099999999999999,0.5291005291005291,0.900900900900901,0.36999999999999994,0.63,0.5899800972555317,0.4100199027444683,0.21998009725553175,-0.2199800972555317,True,False,0.8900000000000001
23628,2024-06-05,Clay,Alexander Zverev,Alex De Minaur,1,1.43,0.9,-0.06,-0.45,6,0.38,0.39,1,0,2,1.725,1.275,0.5797101449275363,0.7843137254901962,0.42499999999999993,0.575,0.8063851733833445,0.19361482661665552,0.38138517338334454,-0.38138517338334443,True,False,0.7250000000000001
23630,2024-06-07,Clay,Alexander Zverev,Casper Ruud,1,1.09,-0.3,0.69,-0.06,0,-0.04,-0.08,1,0,2,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.6663450714838334,0.3336549285161666,0.17634507148383338,-0.17634507148383338,True,False,0.53
23631,2024-06-09,Clay,Alexander Zverev,Carlos Alcaraz,0,0.16,0.3,0.26,0.5,1,-0.26,0.47,2,0,2,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.6850812751700307,0.3149187248299693,0.26841460850336407,-0.26841460850336407,True,False,-1.0
23632,2024-06-10,Grass,Jack Draper,Sebastian Ofner,1,1.2,2.45,-0.91,-0.67,0,-0.04,0.1,-1,0,-1,1.835,1.165,0.5449591280653951,0.8583690987124464,0.38833333333333336,0.6116666666666667,0.5618479257390823,0.43815207426091773,0.1735145924057489,-0.17351459240574896,True,False,0.835
23660,2024-06-11,Grass,Adrian Mannarino,Stefano Napolitano,1,2.33,0.26,0.32,-0.51,0,-2.34,-0.22,0,0,-1,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.7047614596082885,0.2952385403917115,0.2897614596082885,-0.2897614596082885,True,False,0.7549999999999999
23641,2024-06-11,Grass,Denis Shapovalov,Matteo Martineau,1,-0.11,-0.42,0.85,-0.79,0,1.76,-0.21,2,-2,-1,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.6110860091561432,0.3889139908438568,0.24275267582280985,-0.2427526758228099,True,False,0.895
23667,2024-06-11,Grass,Marc Andrea Huesler,Roberto Bautista Agut,0,-1.76,-0.64,-0.33,0.14,0,0.58,0.85,0,0,-1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.3186831706237127,0.6813168293762872,-0.15798349604295386,0.15798349604295392,False,True,0.42999999999999994
23639,2024-06-11,Grass,Matteo Berrettini,Roman Safiullin,1,1.8,-0.12,-0.01,-0.22,0,1.63,0.71,0,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.705973642948411,0.29402635705158897,0.24264030961507776,-0.24264030961507776,True,False,0.6100000000000001
23670,2024-06-11,Grass,Zizou Bergs,Tim Van Rijthoven,1,2.18,3.96,0.85,-0.4,0,1.5,-0.9,1,-4,-1,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.7875023502892539,0.21249764971074614,0.3541690169559205,-0.3541690169559204,True,False,0.7
23646,2024-06-12,Grass,Alexander Bublik,Hamad Medjedovic,1,0.45,0.22,-0.48,-0.2,0,-0.41,-0.06,1,0,-1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.6617060590900812,0.3382939409099188,0.19503939242341456,-0.1950393924234145,True,False,0.6000000000000001
23650,2024-06-13,Grass,Matteo Berrettini,Denis Shapovalov,1,1.18,0.86,-0.2,-0.18,-1,0.76,0.41,-2,0,-1,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.6337602161570136,0.3662397838429864,0.16376021615701364,-0.16376021615701364,True,False,0.5900000000000001
23676,2024-06-13,Grass,Karen Khachanov,Aleksandar Vukic,0,1.99,0.68,-0.39,-0.44,1,0.99,-0.24,0,0,-1,1.72,1.28,0.5813953488372093,0.78125,0.42666666666666664,0.5733333333333333,0.7956017429137464,0.2043982570862536,0.3689350762470798,-0.36893507624707966,True,False,-1.0
23675,2024-06-13,Grass,Tommy Paul,Alexei Popyrin,1,1.19,0.77,0.09,-0.42,-1,0.45,-0.81,1,0,-1,1.71,1.29,0.5847953216374269,0.7751937984496123,0.43000000000000005,0.5700000000000001,0.6864842271233481,0.3135157728766519,0.25648422712334806,-0.2564842271233482,True,False,0.71
23674,2024-06-13,Grass,Sebastian Korda,Luca Nardi,1,0.71,0.12,0.61,-0.76,0,0.72,0.08,1,0,-1,1.88,1.12,0.5319148936170213,0.8928571428571428,0.37333333333333335,0.6266666666666667,0.681298992387985,0.31870100761201503,0.3079656590546516,-0.3079656590546517,True,False,0.8799999999999999
